,FILENAME,TITLE,AUTH_LAST,AUTH_FIRST,AUTH_ID,PUBL_DATE,SUBSET
2452,00011398.txt,Why shoot a butler?,Heyer,Georgette,A_01642,1933,CTRL
2461,00011407.txt,The bride of Fu Manchu,Ward,Arthur Henry,A_03512,1933,NOVL
2472,00011418.txt,Shadows of ecstasy,Williams,Charles,A_03637,1933,NOVL
2473,00011419.txt,Heavy weather,Wodehouse,P. G.,A_03684,1933,SENT
2475,00011421.txt,The Ginger griffin,O'Malley,Mary Ann Dolling,A_02590,1934,NOVL
2482,00011428.txt,Winds of fortune,Farnol,Jeffery,A_01129,1934,CTRL
2483,00011429.txt,For the defence: Dr. Thorndyke,Freeman,R. Austin,A_01255,1934,CTRL
2485,00011431.txt,Grey granite,Mitchell,James Leslie,A_02428,1934,CTRL
2487,00011433.txt,I: Claudius,Graves,Robert,A_01438,1934,SENT
2488,00011434.txt,Butcher's broom,Gunn,Neil M.,A_01482,1934,SENT
2496,00011442.txt,Magnus Merriman,Linklater,Eric,A_02087,1934,SENT
2504,00011450.txt,In a province,Van der Post,Laurens,A_03449,1934,NOVL
2506,00011452.txt,Twisted clay,Walford,Frank,A_03487,1934,PARG
2513,00011459.txt,Death in the clouds,Christie,Agatha,A_00647,1935,NOVL
2521,00011467.txt,Ripeness is all,Linklater,Eric,A_02087,1935,CTRL
2523,00011469.txt,Crucible,McKinney,J. P,A_02345,1935,SENT
2525,00011471.txt,Anne of Windy Poplars,Montgomery,L. M.,A_02448,1935,CTRL
2527,00011473.txt,General Besserley's puzzle box,Oppenheim,E. Phillips,A_02612,1935,PARG
2529,00011475.txt,Gaudy night,Sayers,Dorothy L.,A_03040,1935,SENT
2539,00011485.txt,Cards on the table,Christie,Agatha,A_00647,1936,PARG
2541,00011487.txt,The ABC murders,Christie,Agatha,A_00647,1936,CTRL
2544,00011490.txt,Return to Coolami,Dark,Eleanor,A_00847,1936,CTRL
2548,00011494.txt,Behold: here's poison,Heyer,Georgette,A_01642,1936,NOVL
2554,00011500.txt,None turn back,Jameson,Storm,A_01784,1936,PARG
2555,00011501.txt,The undying monster,Kerruish,Jessie Douglas,A_01896,1936,NOVL
2557,00011503.txt,And call it accident,Lowndes,Marie Belloc,A_02139,1936,SENT
2570,00011516.txt,They found Atlantis,Wheatley,Dennis,A_03585,1936,SENT
2571,00011517.txt,Young men in spats,Wodehouse,P. G.,A_03684,1936,PARG
2572,00011518.txt,And Berry came too,Mercer,Cecil William,A_02371,1936,SENT
2573,00011519.txt,Dancers in mourning,Allingham,Margery,A_00055,1937,CTRL
2582,00011528.txt,The master spy,Gask,Arthur,A_01318,1937,CTRL
2584,00011530.txt,An infamous army,Heyer,Georgette,A_01642,1937,NOVL
2590,00011536.txt,Adrift in the stratosphere,Low,A. M.,A_02135,1937,PARG
2594,00011540.txt,Jane of Lantern Hill,Montgomery,L. M.,A_02448,1937,NOVL
2598,00011544.txt,Death sits on the board,Street,Cecil,A_03290,1937,SENT
2599,00011545.txt,The harvest murder,Street,Cecil,A_03290,1937,NOVL
2601,00011547.txt,Star Maker,Stapledon,Olaf,A_03232,1937,CTRL
2604,00011550.txt,Sally Lunn,Walmsley,Leo,A_03502,1937,SENT
2610,00011556.txt,The fashion in shrouds,Allingham,Margery,A_00055,1938,SENT
2618,00011564.txt,Murder will speak,Stewart,Alfred Walter,A_03264,1938,PARG
2620,00011566.txt,National provincial,Cooper,Lettice Ulpha,A_00742,1938,PARG
2627,00011573.txt,The crowded street,Holtby,Winifred,A_01684,1938,CTRL
2635,00011581.txt,Death in a white tie,Marsh,Ngaio,A_02241,1938,NOVL
2636,00011582.txt,St. Peter's finger,Mitchell,Gladys,A_02427,1938,SENT
2642,00011588.txt,Step in the dark,White,Ethel Lina,A_03598,1938,PARG
2648,00011594.txt,The smiler with the knife,Day Lewis,Cecil,A_00885,1939,NOVL
2651,00011597.txt,No orchids for Miss Blandish,Chase,James Hadley,A_00619,1939,CTRL
2653,00011599.txt,Don't get me wrong,Cheyney,Peter,A_00639,1939,NOVL
2655,00011601.txt,Murder is easy,Christie,Agatha,A_00647,1939,CTRL
2658,00011604.txt,Fools' harvest,Cox,Erle,A_00767,1939,SENT
2659,00011605.txt,Fatal venture,Crofts,Freeman Wills,A_00792,1939,NOVL
2665,00011611.txt,Stop press,Stewart,J. I. M.,A_03268,1939,PARG
2677,00011623.txt,Coming up for air,Orwell,George,A_02616,1939,PARG
2682,00011628.txt,The drums of Fu Manchu,Ward,Arthur Henry,A_03512,1939,CTRL
2683,00011629.txt,The Brandons,Thirkell,Angela,A_03357,1939,PARG
2687,00011633.txt,Miss Pettigrew lives for a day,Watson,Winifred,A_03533,1939,SENT
2690,00011636.txt,Uncle Fred in the springtime,Wodehouse,P. G.,A_03684,1939,CTRL
2692,00011638.txt,Black plumes,Allingham,Margery,A_00055,1940,NOVL
2698,00011644.txt,You can't keep the change,Cheyney,Peter,A_00639,1940,PARG
2699,00011645.txt,And then there were none,Christie,Agatha,A_00647,1940,CTRL
2703,00011649.txt,Whiteoak heritage,De la Roche,Mazo,A_00892,1940,CTRL
2705,00011651.txt,The house on the fens,Gask,Arthur,A_01318,1940,NOVL
2712,00011658.txt,Last train out,Oppenheim,E. Phillips,A_02612,1940,CTRL
2720,00011666.txt,Bushranger of the skies,Upfield,Arthur W.,A_03441,1940,PARG
2725,00011671.txt,Sick heart river,Buchan,John,A_00449,1941,PARG
2726,00011672.txt,It couldn't matter less,Cheyney,Peter,A_00639,1941,SENT
2728,00011674.txt,Evil under the sun,Christie,Agatha,A_00647,1941,NOVL
2730,00011676.txt,Parents and children,Compton-Burnett,I.,A_00708,1941,SENT
2744,00011690.txt,The survivor,Parry,Dennis,A_02658,1941,CTRL
2745,00011691.txt,The island of Fu Manchu,Ward,Arthur Henry,A_03512,1941,SENT
2746,00011692.txt,The man who loved children,Stead,Christina,A_03235,1941,NOVL
2748,00011694.txt,Eagle's feathers,Tranter,Nigel G,A_03409,1941,PARG
2758,00011704.txt,The body in the library,Christie,Agatha,A_00647,1942,PARG
2760,00011706.txt,The Jacob Street mystery,Freeman,R. Austin,A_01255,1942,SENT
2767,00011713.txt,The corpse with the eerie eye,Walling,R. A. J.,A_03499,1942,NOVL
2771,00011717.txt,V for vengeance,Wheatley,Dennis,A_03585,1942,CTRL
2783,00011729.txt,The captain's wife,Lewis,Eiluned,A_02061,1943,NOVL
2785,00011731.txt,Death in ecstasy,Marsh,Ngaio,A_02241,1943,PARG
2786,00011732.txt,Speedy death,Mitchell,Gladys,A_02427,1943,PARG
2790,00011736.txt,Miss Silver deals with death,Wentworth,Patricia,A_03568,1943,CTRL
2793,00011739.txt,The dark street,Cheyney,Peter,A_00639,1944,PARG
2794,00011740.txt,They never say when,Cheyney,Peter,A_00639,1944,PARG
2798,00011744.txt,Elders and betters,Compton-Burnett,I.,A_00708,1944,NOVL
2801,00011747.txt,Earth and high heaven,Graham,Gwethalyn,A_01425,1944,CTRL
2813,00011759.txt,The clock strikes twelve,Wentworth,Patricia,A_03568,1944,SENT
2815,00011761.txt,The passionate brood,Barnes,Margaret Campbell,A_00170,1945,CTRL
2816,00011762.txt,The Elderbrook brothers,Bullett,Gerald,A_00464,1945,SENT
2817,00011763.txt,I'll say she does!,Cheyney,Peter,A_00639,1945,PARG
2819,00011765.txt,Sparkling cyanide,Christie,Agatha,A_00647,1945,PARG
2820,00011766.txt,Holy disorders,Montgomery,Robert Bruce,A_02449,1945,CTRL
2831,00011777.txt,Prater Violet,Isherwood,Christopher,A_01761,1945,NOVL
2838,00011784.txt,Saplings,Streatfeild,Noel,A_03289,1945,NOVL
2846,00011792.txt,The cruise of The Breadwinner,Bates,H. E.,A_00193,1946,CTRL
2848,00011794.txt,Between sky and sea,Bergner,Herz,A_00269,1946,PARG
2849,00011795.txt,The crooked wreath,Brand,Christianna,A_00381,1946,NOVL
2855,00011801.txt,Heritage perilous,Farnol,Jeffery,A_01129,1946,PARG
2856,00011802.txt,We are besieged,Fitzgerald,Barbara,A_01179,1946,NOVL
2857,00011803.txt,Lord Hornblower,Forester,C. S.,A_01221,1946,PARG
2860,00011806.txt,The reluctant widow,Heyer,Georgette,A_01642,1946,SENT
2870,00011816.txt,Mary Poppins comes back,Travers,P. L.,A_03410,1946,SENT
2872,00011818.txt,Codeword-golden fleece,Wheatley,Dennis,A_03585,1946,CTRL
2876,00011822.txt,Within the hollow crown,Barnes,Margaret Campbell,A_00170,1947,PARG
2887,00011833.txt,Never again,King,Francis,A_01910,1947,SENT
2896,00011842.txt,The bone is pointed,Upfield,Arthur W.,A_03441,1947,SENT
2900,00011846.txt,Hetty Dorval,Wilson,Ethel,A_03663,1947,NOVL
2901,00011847.txt,The Berry scene,Mercer,Cecil William,A_02371,1947,NOVL
2907,00011853.txt,The house with the high wall,Gask,Arthur,A_01318,1948,CTRL
2911,00011857.txt,The town below,Lemelin,Roger,A_02042,1948,PARG
2915,00011861.txt,Golden miles,Prichard,Katharine Susannah,A_02810,1948,PARG
2921,00011867.txt,Master Mariner,Walmsley,Leo,A_03502,1948,NOVL
2924,00011870.txt,Eternity ring,Wentworth,Patricia,A_03568,1948,NOVL
2927,00011873.txt,Uncle Dynamite,Wodehouse,P. G.,A_03684,1948,PARG
2937,00011883.txt,Storm below,Garner,Hugh,A_01308,1949,NOVL
2939,00011885.txt,Gentian Hill,Goudge,Elizabeth,A_01416,1949,SENT
2943,00011889.txt,The journeying boy,Stewart,J. I. M.,A_03268,1949,NOVL
2948,00011894.txt,Bland beginning,Symons,Julian,A_03331,1949,CTRL
2951,00011897.txt,The rising storm,Wheatley,Dennis,A_03585,1949,CTRL
2961,00011907.txt,Frequent hearses,Montgomery,Robert Bruce,A_02449,1950,PARG
2975,00011921.txt,The green man of Graypec,Pragnell,Festus,A_02801,1950,NOVL
2978,00011924.txt,The nymph and the lamp,Raddall,Thomas Head,A_02839,1950,NOVL
2985,00011931.txt,The widows of Broome,Upfield,Arthur W.,A_03441,1950,SENT
2990,00020003.txt,The stars: like dust,Asimov,Isaac,A_00095,1951,NOVL
2991,00020005.txt,God's men,Buck,Pearl S.,A_00453,1951,CTRL
2992,00020006.txt,The man who died twice,Coxe,George Harmon,A_00769,1951,NOVL
2994,00020008.txt,A gentle murderer,Davis,Dorothy,A_00861,1951,PARG
2996,00020010.txt,Love in a dry season,Foote,Shelby,A_01209,1951,CTRL
3000,00020015.txt,Between planets,Heinlein,Robert A.,A_01615,1951,PARG
3005,00020021.txt,Wine of the dreamers,MacDonald,John D.,A_02169,1951,SENT
3006,00020022.txt,The way some people die,Millar,Kenneth,A_02399,1951,NOVL
3008,00020024.txt,Behold your queen!,Malvern,Gladys,A_02217,1951,PARG
3009,00020026.txt,The house of many worlds,Merwin,Sam,A_02381,1951,SENT
3011,00020029.txt,Empire,Simak,Clifford D.,A_03142,1951,PARG
3016,00020034.txt,The President's lady,Stone,Irving,A_03278,1951,CTRL
3022,00020041.txt,The disappearance,Wylie,Philip,A_03731,1951,CTRL
3023,00020043.txt,Catch-as-catch-can,Armstrong,Charlotte,A_00084,1952,PARG
3024,00020044.txt,Foundation and empire,Asimov,Isaac,A_00095,1952,CTRL
3026,00020046.txt,Recipe for homicide,Blochman,Lawrence G.,A_00310,1952,SENT
3030,00020050.txt,The hidden flower,Buck,Pearl S.,A_00453,1952,SENT
3032,00020052.txt,The silver Chalice,Costain,Thomas B.,A_00758,1952,PARG
3036,00020056.txt,Giant,Ferber,Edna,A_01149,1952,CTRL
3038,00020059.txt,The case of the moth-eaten mink,Gardner,Erle Stanley,A_01300,1952,CTRL
3039,00020060.txt,Don't cry for me,Gault,William Campbell,A_01322,1952,SENT
3042,00020063.txt,The old man and the sea,Hemingway,Ernest,A_01622,1952,NOVL
3045,00020066.txt,This island earth,Jones,Raymond F.,A_01841,1952,NOVL
3052,00020073.txt,Wise blood,O'Connor,Flannery,A_02585,1952,CTRL
3055,00020076.txt,The haploids,Sohl,Jerry,A_03202,1952,SENT
3056,00020077.txt,This crooked way,Spencer,Elizabeth,A_03219,1952,NOVL
3057,00020078.txt,Kiss me: deadly,Spillane,Mickey,A_03223,1952,NOVL
3063,00020085.txt,The adventures of Augie March,Bellow,Saul,A_00242,1953,PARG
3065,00020087.txt,7 1/2 cents,Bissell,Richard,A_00296,1953,CTRL
3067,00020089.txt,The lights in the sky are stars,Brown,Fredric,A_00424,1953,NOVL
3069,00020091.txt,13 white tulips,Crane,Frances,A_00776,1953,PARG
3073,00020095.txt,Man of many minds,Evans,E. Everett,A_01103,1953,CTRL
3078,00020101.txt,Welcome home: Mrs. Jordon,Lambert,Janet,A_01978,1953,SENT
3079,00020102.txt,Tooner Schooner,Lasswell,Mary,A_01993,1953,SENT
3080,00020103.txt,The green millennium,Leiber,Fritz,A_02037,1953,NOVL
3081,00020104.txt,The star seekers,Lesser,Milton,A_02049,1953,NOVL
3087,00020110.txt,The bridges at Toko-ri,Michener,James A.,A_02394,1953,CTRL
3091,00020115.txt,Murder in the gunroom,Piper,H. Beam,A_02756,1953,SENT
3096,00020120.txt,The river is home,Smith,Patrick D.,A_03182,1953,SENT
3099,00020123.txt,The golden spiders,Stout,Rex,A_03282,1953,NOVL
3101,00020125.txt,More than human,Sturgeon,Theodore,A_03307,1953,PARG
3105,00020129.txt,A man born again: Saint Thomas More,Beahn,John Edward,A_00209,1954,CTRL
3108,00020132.txt,The coral princess murders,Crane,Frances,A_00776,1954,PARG
3110,00020134.txt,Martin Pippin in the daisy-field,Farjeon,Eleanor,A_01125,1954,SENT
3111,00020135.txt,Silas Timberman,Fast,Howard,A_01139,1954,NOVL
3119,00020143.txt,Kilkenny,L'Amour,Louis,A_01970,1954,NOVL
3123,00020147.txt,The law at Randado,Leonard,Elmore,A_02043,1954,NOVL
3131,00020155.txt,Sayonara,Michener,James A.,A_02394,1954,SENT
3132,00020156.txt,A spy in the house of love,Nin,Anais,A_02557,1954,SENT
3134,00020158.txt,The dawning of the day,Ogilvie,Elisabeth,A_02599,1954,NOVL
3135,00020159.txt,Home is where the heart is,Pace,Mildred Mastin,A_02629,1954,CTRL
3137,00020161.txt,The wicked pavilion,Powell,Dawn,A_02793,1954,PARG
3138,00020162.txt,Tell her it's murder,Reilly,Helen,A_02871,1954,CTRL
3145,00020170.txt,The Ponder heart,Welty,Eudora,A_03566,1954,CTRL
3147,00020172.txt,The end of eternity,Asimov,Isaac,A_00095,1955,CTRL
3150,00020175.txt,Martians: go home,Brown,Fredric,A_00424,1955,PARG
3154,00020180.txt,The body snatchers,Finney,Jack,A_01163,1955,NOVL
3157,00020183.txt,In a farther country,Goyen,William,A_01421,1955,CTRL
3159,00020186.txt,Star ship on Saddle Mountain,Hallam,Atlantis,A_01512,1955,NOVL
3160,00020187.txt,Tunnel in the sky,Heinlein,Robert A.,A_01615,1955,CTRL
3161,00020188.txt,Catch-22,Heller,Joseph,A_01617,1955,NOVL
3166,00020194.txt,A charmed life,McCarthy,Mary,A_02303,1955,PARG
3167,00020195.txt,The long body,McCloy,Helen,A_02308,1955,SENT
3170,00020198.txt,Sargasso of space,Norton,Andre,A_02573,1955,SENT
3171,00020199.txt,Ten North Frederick,O'Hara,John,A_02588,1955,PARG
3174,00020202.txt,Sabotage in space,Rockwell,Carey,A_02945,1955,CTRL
3175,00020203.txt,The token,Shellabarger,Samuel,A_03104,1955,NOVL
3177,00020205.txt,Before midnight,Stout,Rex,A_03282,1955,SENT
3180,00020208.txt,Star bridge,Williamson,Jack,A_03656,1955,SENT
3181,00020209.txt,Marjorie Morningstar,Wouk,Herman,A_03717,1955,PARG
3182,00020211.txt,The brave cowboy,Abbey,Edward,A_00002,1956,CTRL
3184,00020213.txt,Giovanni's room,Baldwin,James,A_00139,1956,CTRL
3185,00020214.txt,The lenient beast,Brown,Fredric,A_00424,1956,NOVL
3190,00020219.txt,Horror on the Ruby X,Crane,Frances,A_00776,1956,NOVL
3191,00020220.txt,Caleb: my son,Daniels,Lucy,A_00846,1956,PARG
3196,00020225.txt,The world Jones made,Dick,Philip K,A_00929,1956,CTRL
3200,00020229.txt,The man who was not with it,Gold,Herbert,A_01388,1956,NOVL
3202,00020231.txt,Nuni,Griffin,John Howard,A_01463,1956,SENT
3213,00020242.txt,Badge of evil,Masterson,Whit,A_02270,1956,SENT
3214,00020243.txt,The shrinking man,Matheson,Richard,A_02271,1956,PARG
3217,00020247.txt,Quiet days in Clichy,Miller,Henry,A_02407,1956,SENT
3222,00020252.txt,Unhappy Hooligan,Palmer,Stuart,A_02642,1956,NOVL
3225,00020255.txt,This scorching earth,Richie,Donald,A_02898,1956,PARG
3226,00020256.txt,The power,Robinson,Frank M.,A_02934,1956,SENT
3234,00020264.txt,Dandelion wine,Bradbury,Ray,A_00363,1957,SENT
3235,00020265.txt,Rogue in space,Brown,Fredric,A_00424,1957,NOVL
3237,00020268.txt,Fire: burn!,Carr,John Dickson,A_00565,1957,SENT
3238,00020269.txt,Death of an old sinner,Davis,Dorothy,A_00861,1957,CTRL
3241,00020272.txt,The green odyssey,Farmer,Philip Jose,A_01128,1957,CTRL
3242,00020273.txt,The town,Faulkner,William,A_01140,1957,NOVL
3247,00020279.txt,Citizen of the galaxy,Heinlein,Robert A.,A_01615,1957,PARG
3249,00020281.txt,Deep water,Highsmith,Patricia,A_01650,1957,CTRL
3250,00020282.txt,Some came running,Jones,James,A_01837,1957,PARG
3251,00020283.txt,On the Road,Kerouac,Jack,A_01893,1957,PARG
3256,00020288.txt,The price of murder,MacDonald,John D.,A_02169,1957,SENT
3258,00020291.txt,Aubade,Martin,Kenneth,A_02258,1957,NOVL
3259,00020292.txt,The slayer and the slain,McCloy,Helen,A_02308,1957,SENT
3265,00020298.txt,Atlas shrugged,Rand,Ayn,A_02843,1957,NOVL
3267,00020301.txt,The time dissolver,Sohl,Jerry,A_03202,1957,PARG
3269,00020303.txt,Big planet,Vance,Jack,A_03462,1957,CTRL
3272,00020306.txt,A glass rose,Bankowsky,Richard,A_00151,1958,SENT
3275,00020310.txt,Crazy in Berlin,Berger,Thomas,A_00267,1958,CTRL
3276,00020312.txt,Breakfast at Tiffany's,Capote,Truman,A_00542,1958,PARG
3278,00020314.txt,This is Adam,Cheney,Brainard,A_00629,1958,SENT
3279,00020315.txt,The impetuous mistress,Coxe,George Harmon,A_00769,1958,PARG
3282,00020318.txt,Around the world with Auntie Mame,Dennis,Patrick,A_00913,1958,SENT
3287,00020323.txt,A game for the living,Highsmith,Patricia,A_01650,1958,NOVL
3289,00020325.txt,The underground city,Humes,H. L.,A_01733,1958,NOVL
3292,00020328.txt,The Dharma bums,Kerouac,Jack,A_01893,1958,CTRL
3295,00020331.txt,Radigan,L'Amour,Louis,A_01970,1958,SENT
3298,00020334.txt,The doomsters,Millar,Kenneth,A_02399,1958,CTRL
3302,00020338.txt,Legacy of a spy,Maxfield,Henry S,A_02279,1958,NOVL
3303,00020339.txt,The admen,Mead,Shepherd,A_02362,1958,PARG
3308,00020344.txt,The lost country,Salamanca,J. R,A_03009,1958,PARG
3313,00020349.txt,First on the moon,Sutton,Jeff,A_03318,1958,NOVL
3315,00020351.txt,Anatomy of a murder,Voelker,John D.,A_03476,1958,CTRL
3321,00020357.txt,The seventeen widows of Sans Souci,Armstrong,Charlotte,A_00084,1959,CTRL
3322,00020358.txt,Henderson the rain king,Bellow,Saul,A_00242,1959,CTRL
3330,00020366.txt,Mrs. Bridge,Connell,Evan S.,A_00713,1959,SENT
3332,00020368.txt,Advise and consent,Drury,Allen,A_01001,1959,SENT
3334,00020370.txt,Not in solitude,Gantz,Kenneth Franklin,A_01297,1959,SENT
3337,00020374.txt,Starship troopers,Heinlein,Robert A.,A_01615,1959,SENT
3338,00020376.txt,Men die,Humes,H. L.,A_01733,1959,NOVL
3339,00020377.txt,Doctor Sax,Kerouac,Jack,A_01893,1959,CTRL
3346,00020385.txt,Killers wedge,McBain,Ed,A_02291,1959,NOVL
3347,00020386.txt,King's ransom,McBain,Ed,A_02291,1959,PARG
3348,00020387.txt,Return to Peyton Place,Metalious,Grace,A_02384,1959,PARG
3350,00020389.txt,Dead Warrior,Myers,John Myers,A_02522,1959,CTRL
3351,00020390.txt,Children of the albatross,Nin,Anais,A_02557,1959,PARG
3353,00020392.txt,Miss America,Stern,Daniel,A_03255,1959,NOVL
3355,00020394.txt,The thirteenth apostle,Vale,Eugene,A_03445,1959,NOVL
3358,00020397.txt,The high crusade,Anderson,Poul,A_00069,1960,PARG
3366,00020405.txt,The rounders,Evans,Max,A_01106,1960,CTRL
3367,00020406.txt,Killing cousins,Flora,Fletcher,A_01196,1960,CTRL
3370,00020409.txt,Tristessa,Kerouac,Jack,A_01893,1960,NOVL
3374,00020413.txt,The Ferguson affair,Millar,Kenneth,A_02399,1960,SENT
3375,00020414.txt,Decision at Delphi,MacInnes,Helen,A_02182,1960,SENT
3380,00020419.txt,The heckler,McBain,Ed,A_02291,1960,PARG
3386,00020425.txt,Two weeks in another town,Shaw,Irwin,A_03097,1960,PARG
3387,00020426.txt,Notions,Sheckley,Robert,A_03100,1960,PARG
3388,00020427.txt,Store of infinity,Sheckley,Robert,A_03100,1960,CTRL
3389,00020428.txt,Weekend in Dinlock,Sigal,Clancy,A_03137,1960,NOVL
3392,00020431.txt,Set this house on fire,Styron,William,A_03309,1960,SENT
3393,00020432.txt,Where the boys are,Swarthout,Glendon Fred,A_03320,1960,NOVL
3395,00020434.txt,The Chapman report,Wallace,Irving,A_03496,1960,SENT
3397,00020436.txt,Butcher's Crossing,Williams,John,A_03644,1960,CTRL
3399,00020438.txt,After Pentecost,Bankowsky,Richard,A_00151,1961,PARG
3402,00020441.txt,A prologue to love,Caldwell,Taylor,A_00519,1961,CTRL
3404,00020443.txt,The witch of the low-tide,Carr,John Dickson,A_00565,1961,PARG
3405,00020444.txt,High on a hill,Daniels,Lucy,A_00846,1961,PARG
3409,00020448.txt,Little me,Dennis,Patrick,A_00913,1961,SENT
3416,00020457.txt,Sackett,L'Amour,Louis,A_01970,1961,NOVL
3417,00020458.txt,Wedding bells,Lambert,Janet,A_01978,1961,SENT
3418,00020459.txt,The big time,Leiber,Fritz,A_02037,1961,SENT
3420,00020461.txt,The Wycherly woman,Millar,Kenneth,A_02399,1961,NOVL
3421,00020462.txt,A new life,Malamud,Bernard,A_02213,1961,CTRL
3430,00020471.txt,The carpetbaggers,Robbins,Harold,A_02918,1961,CTRL
3433,00020474.txt,The final deduction,Stout,Rex,A_03282,1961,CTRL
3434,00020475.txt,Mila 18,Uris,Leon,A_03442,1961,NOVL
3435,00020476.txt,Mother Night,Vonnegut,Kurt,A_03478,1961,SENT
3436,00020477.txt,The pawnbroker,Wallant,Edward Lewis,A_03498,1961,PARG
3439,00020480.txt,Something wicked this way comes,Bradbury,Ray,A_00363,1962,SENT
3443,00020484.txt,King Rat,Clavell,James,A_00663,1962,CTRL
3444,00020485.txt,When they come from space,Clifton,Mark,A_00669,1962,CTRL
3453,00020495.txt,The case of the blonde bonanza,Gardner,Erle Stanley,A_01300,1962,PARG
3454,00020496.txt,Unwise child,Garrett,Randall,A_01311,1962,CTRL
3457,00020499.txt,The bones of plenty,Hudson,Lois Phillips,A_01723,1962,NOVL
3460,00020502.txt,Big Sur,Kerouac,Jack,A_01893,1962,CTRL
3461,00020503.txt,One flew over the cuckoo's nest,Kesey,Ken,A_01898,1962,PARG
3464,00020506.txt,Let's go for broke,Lasswell,Mary,A_01993,1962,SENT
3465,00020507.txt,Love and friendship,Lurie,Alison,A_02150,1962,SENT
3472,00020514.txt,Pale fire,Nabokov,Vladimir Vladimirovich,A_02524,1962,SENT
3473,00020515.txt,The defiant agents,Norton,Andre,A_02573,1962,NOVL
3476,00020518.txt,A simple honorable man,Richter,Conrad,A_02901,1962,PARG
3481,00020523.txt,Knave of hearts,Linington,Elizabeth,A_02086,1962,PARG
3484,00020526.txt,Gambit,Stout,Rex,A_03282,1962,NOVL
3489,00020531.txt,Herzog,Bellow,Saul,A_00242,1963,CTRL
3493,00020535.txt,Textures of life,Calisher,Hortense,A_00521,1963,NOVL
3497,00020539.txt,Run River,Didion,Joan,A_00938,1963,CTRL
3498,00020540.txt,Seconds,Ely,David,A_01083,1963,PARG
3500,00020542.txt,The expendable man,Hughes,Dorothy B.,A_01728,1963,SENT
3505,00020547.txt,The drowner,MacDonald,John D.,A_02169,1963,CTRL
3506,00020548.txt,The Venetian affair,MacInnes,Helen,A_02182,1963,SENT
3507,00020549.txt,Ten plus one,McBain,Ed,A_02291,1963,PARG
3509,00020551.txt,Leaving Cheyenne,McMurtry,Larry,A_02354,1963,NOVL
3510,00020552.txt,"""Dudley: there is no tomorrow! """"Then how about this afternoon?""""""",Mead,Shepherd,A_02362,1963,PARG
3511,00020553.txt,Caravans,Michener,James A.,A_02394,1963,PARG
3513,00020555.txt,The odyssey of Kostas Volakis,Petrakis,Harry Mark,A_02720,1963,NOVL
3515,00020557.txt,V.,Pynchon,Thomas,A_02830,1963,SENT
3520,00020562.txt,Supreme Court,Tully,Andrew,A_03421,1963,CTRL
3524,00020566.txt,The death of the orange trees,White,Claire Nicolas,A_03594,1963,NOVL
3526,00020569.txt,Adam M-1,Anderson,William C.,A_00072,1964,PARG
3527,00020570.txt,The rector of Justin,Auchincloss,Louis,A_00104,1964,CTRL
3529,00020572.txt,Nova Express,Burroughs,William S.,A_00494,1964,CTRL
3533,00020576.txt,In the last analysis,Heilbrun,Carolyn,A_01612,1964,SENT
3536,00020579.txt,The three stigmata of Palmer Eldritch,Dick,Philip K,A_00929,1964,NOVL
3542,00020585.txt,The case of the horrified heirs,Gardner,Erle Stanley,A_01300,1964,PARG
3544,00020587.txt,Farnham's freehold,Heinlein,Robert A.,A_01615,1964,NOVL
3553,00020596.txt,A purple place for dying,MacDonald,John D.,A_02169,1964,SENT
3554,00020597.txt,Nightmare in pink,MacDonald,John D.,A_02169,1964,PARG
3556,00020599.txt,The quick red fox,MacDonald,John D.,A_02169,1964,CTRL
3557,00020600.txt,Scarlet plume,Manfred,Frederick Feikema,A_02222,1964,SENT
3564,00020607.txt,And on the eighth day,Queen,Ellery,A_02832,1964,NOVL
3567,00020610.txt,Day of the guns,Spillane,Mickey,A_03223,1964,PARG
3572,00020615.txt,The man,Wallace,Irving,A_03496,1964,NOVL
3578,00020621.txt,Death in the castle,Buck,Pearl S.,A_00453,1965,CTRL
3586,00020629.txt,The arrows of Hercules,De Camp,L. Sprague,A_00886,1965,NOVL
3589,00020632.txt,Totempole,Friedman,Sanford,A_01264,1965,SENT
3594,00020637.txt,Midnight cowboy,Herlihy,James Leo,A_01635,1965,CTRL
3597,00020640.txt,The Sackett brand,L'Amour,Louis,A_01970,1965,CTRL
3600,00020643.txt,An American Dream,Mailer,Norman,A_02208,1965,SENT
3601,00020644.txt,He who hesitates,McBain,Ed,A_02291,1965,SENT
3602,00020645.txt,The orchard keeper,McCarthy,Cormac,A_02301,1965,PARG
3603,00020646.txt,The carefully considered rape of the world,Mead,Shepherd,A_02362,1965,NOVL
3605,00020648.txt,The green berets,Moore,Robin,A_02460,1965,PARG
3614,00020657.txt,Death by inches,Linington,Elizabeth,A_02086,1965,PARG
3619,00020662.txt,The death dealers,Spillane,Mickey,A_03223,1965,NOVL
3623,00020666.txt,The tin can tree,Tyler,Anne,A_03432,1965,CTRL
3624,00020667.txt,Of the farm,Updike,John,A_03440,1965,SENT
3628,00020671.txt,The castle of Llyr,Alexander,Lloyd,A_00038,1966,SENT
3631,00020674.txt,The cool cottontail,Ball,John Dudley,A_00141,1966,PARG
3632,00020675.txt,The cat who could read backwards,Braun,Lilian Jackson,A_00386,1966,CTRL
3637,00020681.txt,Gascoyne,Crawford,Stanley G.,A_00781,1966,PARG
